ID,Combo#,ball_mass,firing_height,band_length,band_height,collar_height,collar_distance,firing_position,launch_distance,short_long
FGNS_t6,9,23,18.3,57.3,17.4,1.9,49.2,19.3,252.4,long
FGNS_t7,9,23,18.3,57.3,14.6,1.9,49.2,16.7,203.6,long
FGNS_t8,9,60,18.3,57.3,9.3,1.9,49.2,10.8,92.5,short
FGNS_t9,9,23,18.3,57.3,17.4,1.9,49.2,19.3,255.9,long
NBDK1,9,23,11.43,42.8625,31.75,19.05,63.5,18.415,260.35,long
NBDK2,9,23,11.43,42.8625,31.75,19.05,71.755,18.415,256.8575,long
NBDK3,9,23,16.256,42.8625,31.75,19.05,63.5,18.415,201.6125,long
NBDK4,9,23,16.256,42.8625,31.75,19.05,71.755,18.415,179.3875,short
NBDK5,9,94,11.43,42.8625,31.75,19.05,63.5,18.415,208.915,long
NBDK6,9,94,11.43,42.8625,31.75,19.05,71.755,18.415,197.1675,short
NBDK7,9,94,16.256,42.8625,31.75,19.05,63.5,18.415,171.45,short
NBDK8,9,94,16.256,42.8625,31.75,19.05,71.755,18.415,147.6375,short
NBDK9,9,23,11.43,42.8625,31.75,19.05,63.5,18.415,255.27,long
NBDK10,9,23,11.43,42.8625,31.75,19.05,71.755,18.415,252.095,long
NBDK11,9,23,16.256,42.8625,31.75,19.05,63.5,18.415,189.865,short
NBDK12,9,23,16.256,42.8625,31.75,19.05,71.755,18.415,174.9425,short
NBDK13,9,94,11.43,42.8625,31.75,19.05,63.5,18.415,207.9625,long
NBDK14,9,94,11.43,42.8625,31.75,19.05,71.755,18.415,197.485,short
NBDK15,9,94,16.256,42.8625,31.75,19.05,63.5,18.415,169.8625,short
NBDK16,9,94,16.256,42.8625,31.75,19.05,71.755,18.415,138.7475,short
NBDK17,9,23,11.43,42.8625,31.75,19.05,63.5,18.415,249.8725,long
NBDK18,9,23,11.43,42.8625,31.75,19.05,71.755,18.415,247.9675,long
NBDK19,9,23,16.256,42.8625,31.75,19.05,63.5,18.415,193.675,short
NBDK20,9,23,16.256,42.8625,31.75,19.05,71.755,18.415,186.3725,short
NBDK21,9,94,11.43,42.8625,31.75,19.05,63.5,18.415,208.915,long
NBDK22,9,94,11.43,42.8625,31.75,19.05,71.755,18.415,200.66,long
NBDK23,9,94,16.256,42.8625,31.75,19.05,63.5,18.415,162.2425,short
NBDK24,9,94,16.256,42.8625,31.75,19.05,71.755,18.415,140.0175,short
NBDK25,9,60,13.97,42.8625,31.75,19.05,67.6275,18.415,212.4075,long
NBDK26,9,60,13.97,42.8625,31.75,19.05,67.6275,18.415,204.47,long
NBDK27,9,60,13.97,42.8625,31.75,19.05,67.6275,18.415,204.1525,long
NBDK28,9,60,13.97,42.8625,31.75,19.05,67.6275,18.415,198.12,short
NBDK_t1,9,94,16.256,42.8625,31.75,19.05,63.5,18.415,164.7825,short
NBDK_t2,9,94,16.256,42.8625,31.75,19.05,63.5,18.415,163.195,short
NBDK_t3,9,94,16.256,42.8625,31.75,19.05,63.5,18.415,162.8775,short
NBDK_t4,9,60,11.43,42.8625,31.75,19.05,71.755,18.415,180.0225,short
NBDK_t5,9,60,11.43,42.8625,31.75,19.05,71.755,18.415,183.1975,short
NBDK_t6,9,60,11.43,42.8625,31.75,19.05,71.755,18.415,180.34,short
NBDK_t7,9,60,11.43,42.8625,31.75,19.05,63.5,18.415,240.3475,long
NBDK_t8,9,60,11.43,42.8625,31.75,19.05,63.5,18.415,243.84,long
NBDK_t9,9,60,11.43,42.8625,31.75,19.05,63.5,18.415,237.8075,long
MKNS1,9,60,17.2,60.4,13.4,8.5,24.4,21.8,160.9,short
MKNS2,9,94,17.2,60.4,13.4,0.7,24.4,28,177,short
MKNS3,9,94,17.2,60.4,13.4,0.7,24.4,15.6,125.3,short
MKNS4,9,23,17.2,60.4,13.4,0.7,24.4,28,234,long
MKNS5,9,94,17.2,60.4,13.4,16.3,24.4,28,166.6,short
MKNS6,9,94,17.2,60.4,13.4,16.3,24.4,15.6,124.7,short
MKNS7,9,23,17.2,60.4,13.4,16.3,24.4,28,200,short
MKNS8,9,23,17.2,60.4,13.4,0.7,24.4,15.6,163.5,short
MKNS9,9,23,17.2,60.4,13.4,16.3,24.4,15.6,139,short
MKNS10,9,60,17.2,60.4,13.4,8.5,24.4,21.8,166.8,short
MKNS11,9,94,17.2,60.4,13.4,0.7,24.4,28,158,short
MKNS12,9,94,17.2,60.4,13.4,0.7,24.4,15.6,127.5,short
MKNS13,9,23,17.2,60.4,13.4,0.7,24.4,28,227.4,long
MKNS14,9,94,17.2,60.4,13.4,16.3,24.4,28,166,short
MKNS15,9,94,17.2,60.4,13.4,16.3,24.4,15.6,114.6,short
MKNS16,9,23,17.2,60.4,13.4,16.3,24.4,28,197.4,short
MKNS17,9,23,17.2,60.4,13.4,0.7,24.4,15.6,159.5,short
MKNS18,9,23,17.2,60.4,13.4,16.3,24.4,15.6,142.4,short
MKNS19,9,60,17.2,60.4,13.4,8.5,24.4,21.8,153.7,short
MKNS20,9,94,17.2,60.4,13.4,0.7,24.4,28,193.2,short
MKNS21,9,94,17.2,60.4,13.4,0.7,24.4,15.6,125.3,short
MKNS22,9,23,17.2,60.4,13.4,0.7,24.4,28,233.3,long
MKNS23,9,94,17.2,60.4,13.4,16.3,24.4,28,166.1,short
MKNS24,9,94,17.2,60.4,13.4,16.3,24.4,15.6,121.1,short
MKNS25,9,23,17.2,60.4,13.4,16.3,24.4,28,191.4,short
MKNS26,9,23,17.2,60.4,13.4,0.7,24.4,15.6,156,short
MKNS27,9,23,17.2,60.4,13.4,16.3,24.4,15.6,138.8,short
MKNS28,9,60,17.2,60.4,13.4,8.5,24.4,21.8,157.1,short
MKNS_t1,9,23,17.2,60.4,13.4,11.4,24.4,15.6,152.4,short
MKNS_t2,9,23,17.2,60.4,13.4,11.4,24.4,15.6,146.5,short
MKNS_t3,9,23,17.2,60.4,13.4,11.4,24.4,15.6,150.9,short
MKNS_t4,9,23,17.2,60.4,13.4,4.9,24.4,21.8,178,short
MKNS_t5,9,23,17.2,60.4,13.4,4.9,24.4,21.8,191.7,short
MKNS_t6,9,23,17.2,60.4,13.4,4.9,24.4,21.8,187.8,short
MKNS_t7,9,23,17.2,60.4,13.4,5.8,24.4,28,216.4,long
MKNS_t8,9,23,17.2,60.4,13.4,5.8,24.4,28,211.8,long
MKNS_t9,9,23,17.2,60.4,13.4,5.8,24.4,28,213,long
run1,0,61.3,18,41.8,34,9,59.5,21,178.6,short
run2,8,94.1,23,43,34,9,59.5,21,147.8,short
run3,3,22.9,23,40.6,34,9,59.5,21,146.5,short
run4,1,22.9,13,40.6,34,9,59.5,21,233.7,long
run5,2,22.9,13,43,34,9,59.5,21,275.4,long
run6,4,22.9,23,43,34,9,59.5,21,181,short
run7,7,94.1,23,40.6,34,9,59.5,21,134,short
run8,6,94.1,13,43,34,9,59.5,21,245.7,long
run9,5,94.1,13,40.6,34,9,59.5,21,196,short
run10,0,61.3,18,41.8,34,9,59.5,21,185.9,short
run11,1,22.9,13,40.6,34,9,59.5,21,236.1,long
run12,4,22.9,23,43,34,9,59.5,21,166.4,short
run13,3,22.9,23,40.6,34,9,59.5,21,148.8,short
run14,6,94.1,13,43,34,9,59.5,21,254.3,long
run15,8,94.1,23,43,34,9,59.5,21,142.6,short
run16,2,22.9,13,43,34,9,59.5,21,254,long
run17,5,94.1,13,40.6,34,9,59.5,21,194,short
run18,7,94.1,23,40.6,34,9,59.5,21,129.2,short
run19,0,61.3,18,41.8,34,9,59.5,21,178.1,short
run20,2,22.9,13,43,34,9,59.5,21,270,long
run21,3,22.9,23,40.6,34,9,59.5,21,157,short
run22,6,94.1,13,43,34,9,59.5,21,214.7,long
run23,8,94.1,23,43,34,9,59.5,21,150.3,short
run24,5,94.1,13,40.6,34,9,59.5,21,189.1,short
run25,4,22.9,23,43,34,9,59.5,21,165.2,short
run26,7,94.1,23,40.6,34,9,59.5,21,125.9,short
run27,1,22.9,13,40.6,34,9,59.5,21,236.1,long
run28,0,61.3,18,41.8,34,9,59.5,21,176.5,short
trial 1,0,61.3,14,47,30,4.3,59.5,21,290,long
trial 2,1,22.9,9,42,30,4.3,59.5,21,346,long
trial 3,2,22.9,9,52,30,4.3,59.5,21,518,long
trial 4,3,22.9,19,42,30,4.3,59.5,21,213,long
trial 5,4,22.9,19,52,30,4.3,59.5,21,320,long
trial 6,5,94.1,9,42,30,4.3,59.5,21,264,long
trial 7,6,94.1,9,52,30,4.3,59.5,21,446,long
trial 8,7,94.1,19,42,30,4.3,59.5,21,173,short
trial 9,8,94.1,19,52,30,4.3,59.5,21,269,long
trial 10,0,61.3,14,47,30,4.3,59.5,21,306,long
trial 11,1,22.9,9,42,30,4.3,59.5,21,360,long
trial 12,2,22.9,9,52,30,4.3,59.5,21,507,long
trial 13,3,22.9,19,42,30,4.3,59.5,21,209,long
trial 14,4,22.9,19,52,30,4.3,59.5,21,315,long
trial 15,5,94.1,9,42,30,4.3,59.5,21,280,long
trial 16,6,94.1,9,52,30,4.3,59.5,21,438,long
trial 17,7,94.1,19,42,30,4.3,59.5,21,170,short
trial 18,8,94.1,19,52,30,4.3,59.5,21,264,long
trial 19,0,61.3,14,47,30,4.3,59.5,21,289,long
trial 20,1,22.9,9,42,30,4.3,59.5,21,342,long
trial 21,2,22.9,9,52,30,4.3,59.5,21,532,long
trial 22,3,22.9,19,42,30,4.3,59.5,21,208,long
trial 23,4,22.9,19,52,30,4.3,59.5,21,319,long
trial 24,5,94.1,9,42,30,4.3,59.5,21,284,long
trial 25,6,94.1,9,52,30,4.3,59.5,21,440,long
trial 26,7,94.1,19,42,30,4.3,59.5,21,165,short
trial 27,8,94.1,19,52,30,4.3,59.5,21,277,long
trial 28,0,61.3,14,47,30,4.3,59.5,21,303,long
ob1,0,61.3,10.4,39.5,34,9,59.5,21,205.2,long
ob2,3,22.9,14.2,33,34,9,59.5,21,76.2,short
ob3,2,22.9,6.6,46,34,9,59.5,21,357.5,long
ob4,6,94.1,6.6,46,34,9,59.5,21,265.7,long
ob5,8,94.1,14.2,46,34,9,59.5,21,195.6,short
ob6,5,94.1,6.6,33,34,9,59.5,21,75,short
ob7,4,22.9,14.2,46,34,9,59.5,21,249.9,long
ob8,7,94.1,14.2,33,34,9,59.5,21,49.6,short
ob9,1,22.9,6.6,33,34,9,59.5,21,139.5,short
ob10,0,61.3,10.4,39.5,34,9,59.5,21,198.4,short
ob11,2,22.9,6.6,46,34,9,59.5,21,349.9,long
ob12,1,22.9,6.6,33,34,9,59.5,21,116.4,short
ob13,3,22.9,14.2,33,34,9,59.5,21,74.2,short
ob14,4,22.9,14.2,46,34,9,59.5,21,232.8,long
ob15,5,94.1,6.6,33,34,9,59.5,21,73.7,short
ob16,7,94.1,14.2,33,34,9,59.5,21,50.9,short
ob17,8,94.1,14.2,46,34,9,59.5,21,205.7,long
ob18,6,94.1,6.6,46,34,9,59.5,21,281.7,long
ob19,0,61.3,10.4,39.5,34,9,59.5,21,190.2,short
ob20,1,22.9,6.6,33,34,9,59.5,21,122.2,short
ob21,4,22.9,14.2,46,34,9,59.5,21,229.1,long
ob22,3,22.9,14.2,33,34,9,59.5,21,73.9,short
ob23,6,94.1,6.6,46,34,9,59.5,21,268.2,long
ob24,8,94.1,14.2,46,34,9,59.5,21,197,short
ob25,2,22.9,6.6,46,34,9,59.5,21,326.6,long
ob26,5,94.1,6.6,33,34,9,59.5,21,72.1,short
ob27,7,94.1,14.2,33,34,9,59.5,21,47,short
ob28,0,61.3,10.4,39.5,34,9,59.5,21,184.6,short
op1,-1,68.5,7.4,47.3,34,9,59.5,21,212.7,long
op2,-1,68.5,7.4,47.3,34,9,59.5,21,213.5,long
op3,-1,68.5,7.4,47.3,34,9,59.5,21,212.2,long
op4,-1,68.5,7.4,47.3,34,9,59.5,21,215.1,long
test1,-1,68.5,21.5,41.2,34,9,59.5,21,144.4,short
test2,-1,68.5,21.5,41.2,34,9,59.5,21,150,short
test3,-1,68.5,21.5,41.2,34,9,59.5,21,149,short
test4,-1,68.5,21.5,41.2,34,9,59.5,21,147.8,short
T1,-1,68.5,16.5,42.9,34,9,59.5,21,200,short
T2,-1,68.5,16.5,42.9,34,9,59.5,21,190,short
T3,-1,68.5,16.5,42.9,34,9,59.5,21,194,short
T4,-1,68.5,16.5,42.9,34,9,59.5,21,194.7,short
Hit1,-1,22.9,22.1,43,34,9,59.5,21,176,short
Hit2,-1,22.9,22.1,43,34,9,59.5,21,178,short
Hit3,-1,22.9,22.1,43,34,9,59.5,21,179.7,short
Hit4,-1,22.9,22.1,43,34,9,59.5,21,177.9,short
