ID,Combo#,A,B,C,D,E,F,G,y
trial 22,3,22.9,19.0,42.0,30.0,4.3,59.5,21.0,208.0
trial 23,4,22.9,19.0,52.0,30.0,4.3,59.5,21.0,319.0
trial 24,5,94.1,9.0,42.0,30.0,4.3,59.5,21.0,284.0
trial 25,6,94.1,9.0,52.0,30.0,4.3,59.5,21.0,440.0
trial 26,7,94.1,19.0,42.0,30.0,4.3,59.5,21.0,165.0
trial 27,8,94.1,19.0,52.0,30.0,4.3,59.5,21.0,277.0
trial 28,0,61.3,14.0,47.0,30.0,4.3,59.5,21.0,303.0
ob1,0,61.3,10.4,39.5,34.0,9.0,59.5,21.0,205.2
ob2,3,22.9,14.2,33.0,34.0,9.0,59.5,21.0,76.2
ob3,2,22.9,6.6,46.0,34.0,9.0,59.5,21.0,357.5
ob4,6,94.1,6.6,46.0,34.0,9.0,59.5,21.0,265.7
ob5,8,94.1,14.2,46.0,34.0,9.0,59.5,21.0,195.6
ob6,5,94.1,6.6,33.0,34.0,9.0,59.5,21.0,75.0
ob7,4,22.9,14.2,46.0,34.0,9.0,59.5,21.0,249.9
ob8,7,94.1,14.2,33.0,34.0,9.0,59.5,21.0,49.6
ob9,1,22.9,6.6,33.0,34.0,9.0,59.5,21.0,139.5
ob10,0,61.3,10.4,39.5,34.0,9.0,59.5,21.0,198.4
ob11,2,22.9,6.6,46.0,34.0,9.0,59.5,21.0,349.9
ob12,1,22.9,6.6,33.0,34.0,9.0,59.5,21.0,116.4
ob13,3,22.9,14.2,33.0,34.0,9.0,59.5,21.0,74.2
ob14,4,22.9,14.2,46.0,34.0,9.0,59.5,21.0,232.8
ob15,5,94.1,6.6,33.0,34.0,9.0,59.5,21.0,73.7
ob16,7,94.1,14.2,33.0,34.0,9.0,59.5,21.0,50.9
ob17,8,94.1,14.2,46.0,34.0,9.0,59.5,21.0,205.7
ob18,6,94.1,6.6,46.0,34.0,9.0,59.5,21.0,281.7
ob19,0,61.3,10.4,39.5,34.0,9.0,59.5,21.0,190.2
ob20,1,22.9,6.6,33.0,34.0,9.0,59.5,21.0,122.2
ob21,4,22.9,14.2,46.0,34.0,9.0,59.5,21.0,229.1
ob22,3,22.9,14.2,33.0,34.0,9.0,59.5,21.0,73.9
ob23,6,94.1,6.6,46.0,34.0,9.0,59.5,21.0,268.2
ob24,8,94.1,14.2,46.0,34.0,9.0,59.5,21.0,197.0
ob25,2,22.9,6.6,46.0,34.0,9.0,59.5,21.0,326.6
ob26,5,94.1,6.6,33.0,34.0,9.0,59.5,21.0,72.1
ob27,7,94.1,14.2,33.0,34.0,9.0,59.5,21.0,47.0
ob28,0,61.3,10.4,39.5,34.0,9.0,59.5,21.0,184.6
op1,-1,68.5,7.4,47.3,34.0,9.0,59.5,21.0,212.7
op2,-1,68.5,7.4,47.3,34.0,9.0,59.5,21.0,213.5
op3,-1,68.5,7.4,47.3,34.0,9.0,59.5,21.0,212.2
op4,-1,68.5,7.4,47.3,34.0,9.0,59.5,21.0,215.1
test1,-1,68.5,21.5,41.2,34.0,9.0,59.5,21.0,144.4
test2,-1,68.5,21.5,41.2,34.0,9.0,59.5,21.0,150.0
test3,-1,68.5,21.5,41.2,34.0,9.0,59.5,21.0,149.0
test4,-1,68.5,21.5,41.2,34.0,9.0,59.5,21.0,147.8
T1,-1,68.5,16.5,42.9,34.0,9.0,59.5,21.0,200.0
T2,-1,68.5,16.5,42.9,34.0,9.0,59.5,21.0,190.0
T3,-1,68.5,16.5,42.9,34.0,9.0,59.5,21.0,194.0
T4,-1,68.5,16.5,42.9,34.0,9.0,59.5,21.0,194.7
Hit1,-1,22.9,22.1,43.0,34.0,9.0,59.5,21.0,176.0
Hit2,-1,22.9,22.1,43.0,34.0,9.0,59.5,21.0,178.0
Hit3,-1,22.9,22.1,43.0,34.0,9.0,59.5,21.0,179.7
Hit4,-1,22.9,22.1,43.0,34.0,9.0,59.5,21.0,177.9
