ID,Combo#,ball mass,firing height,band length,band height,collar height,collar distance,firing position,launch distance,long/short
op3,-1,68.5,7.4,47.3,34.0,9.0,59.5,21.0,212.2,long
op4,-1,68.5,7.4,47.3,34.0,9.0,59.5,21.0,215.1,long
test1,-1,68.5,21.5,41.2,34.0,9.0,59.5,21.0,144.4,short
test2,-1,68.5,21.5,41.2,34.0,9.0,59.5,21.0,150.0,short
test3,-1,68.5,21.5,41.2,34.0,9.0,59.5,21.0,149.0,short
test4,-1,68.5,21.5,41.2,34.0,9.0,59.5,21.0,147.8,short
T1,-1,68.5,16.5,42.9,34.0,9.0,59.5,21.0,200.0,short
T2,-1,68.5,16.5,42.9,34.0,9.0,59.5,21.0,190.0,short
T3,-1,68.5,16.5,42.9,34.0,9.0,59.5,21.0,194.0,short
T4,-1,68.5,16.5,42.9,34.0,9.0,59.5,21.0,194.7,short
Hit1,-1,22.9,22.1,43.0,34.0,9.0,59.5,21.0,176.0,short
Hit2,-1,22.9,22.1,43.0,34.0,9.0,59.5,21.0,178.0,short
Hit3,-1,22.9,22.1,43.0,34.0,9.0,59.5,21.0,179.7,short
Hit4,-1,22.9,22.1,43.0,34.0,9.0,59.5,21.0,177.9,short
